Series_reference,Period,Data_value,Suppressed,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF1FF1CA,2022.06,37340.78,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2022.09,38903.207,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2022.12,41541.633,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2023.03,36440.582,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2023.06,38022.83,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2023.09,38653.723,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2023.12,40383.605,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2024.03,35977.677,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2024.06,37289.031,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2024.09,37629.549,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CS,2016.06,23643.078,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2016.09,23882.12,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2016.12,24187.546,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2017.03,24760.94,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2017.06,25101.653,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2017.09,25283.586,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2017.12,26242.498,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2018.03,26316.493,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2018.06,26945.704,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2018.09,27427.231,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2018.12,27545.294,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2019.03,27765.719,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2019.06,27934.307,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2019.09,27877.935,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2019.12,28092.551,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2020.03,28319.073,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2020.06,25194.368,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2020.09,29415.221,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2020.12,28875.762,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2021.03,30036.612,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2021.06,31376.532,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2021.09,31617.496,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2021.12,33859.371,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2022.03,34917.18,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2022.06,37946.718,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2022.09,38533.279,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2022.12,39009.65,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2023.03,38790.427,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2023.06,38547.244,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2023.09,38296.987,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2023.12,37917.662,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2024.03,38275.337,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2024.06,37772.17,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CS,2024.09,37315.414,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Seasonally adjusted,
BDCQ.SF1FF1CT,2016.06,23650.366,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2016.09,23855.447,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2016.12,24241.119,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2017.03,24695.247,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2017.06,25091.657,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2017.09,25413.987,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2017.12,25869.579,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2018.03,26414.476,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2018.06,26964.854,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2018.09,27357.033,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2018.12,27584.898,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2019.03,27754.286,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2019.06,27909.211,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2019.09,27940.805,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2019.12,28037.366,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2020.03,28316.961,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2020.06,28947.642,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2020.09,29172.575,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2020.12,29315.744,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2021.03,30052.031,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2021.06,31197.594,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2021.09,32454.262,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2021.12,33322.957,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2022.03,34030.693,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2022.06,37978.833,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2022.09,38578.017,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2022.12,38827.062,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2023.03,38531.717,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2023.06,38270.376,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2023.09,38161.395,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2023.12,38121.409,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2024.03,38091.397,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2024.06,37792.993,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FF1CT,2024.09,37400.569,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Trend,
BDCQ.SF1FFCA,2016.06,23406.009,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2016.09,23994.212,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2016.12,25705.259,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2017.03,23310.026,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2017.06,24840.66,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2017.09,25475.251,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2017.12,27896.872,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
BDCQ.SF1FFCA,2018.03,24728.334,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Wholesale Trade,Current,Unadjusted,
